condition,rating,usefulCount,sentiment
4,8,101,1
4,10,13,1
4,10,22,-1
4,2,10,-1
4,6,17,0
4,8,38,1
4,9,32,1
4,5,27,-1
4,10,13,1
4,9,19,1
4,1,54,-1
4,10,10,1
4,8,6,0
4,10,18,1
4,10,27,1
4,7,4,-1
4,10,55,-1
4,4,17,-1
4,9,67,1
4,8,27,0
4,9,7,1
4,8,19,1
4,9,17,1
4,9,5,-1
4,3,48,-1
4,10,20,1
4,10,29,1
4,10,6,1
4,10,7,1
4,10,14,-1
4,10,6,0
4,9,44,-1
4,9,14,1
4,10,2,-1
4,8,1,1
4,9,3,0
4,8,15,0
4,9,17,0
4,6,4,1
4,8,16,0
4,5,6,0
4,9,11,1
4,10,46,-1
4,10,13,1
4,6,32,-1
4,8,112,0
4,10,35,1
4,9,176,1
4,10,15,1
4,9,7,1
4,5,1,0
4,9,32,1
4,9,19,1
4,1,11,1
4,4,10,-1
4,6,1,0
4,9,21,1
4,10,10,0
4,9,7,0
4,9,29,1
4,4,12,-1
4,9,18,0
4,9,13,1
4,8,46,-1
4,10,11,1
4,9,134,0
4,8,61,1
4,7,4,0
4,10,58,-1
4,10,53,1
4,6,28,0
4,8,60,1
4,9,12,0
4,10,16,1
4,8,11,1
4,8,50,1
4,10,11,-1
4,9,8,1
4,10,17,1
4,7,26,1
4,10,17,1
4,10,41,0
4,9,14,1
4,10,42,1
4,10,57,-1
4,8,14,-1
4,9,11,1
4,9,51,-1
4,10,15,1
4,8,4,1
4,1,2,-1
4,8,57,1
4,8,29,1
4,10,2,0
4,2,37,-1
4,9,4,1
4,10,98,1
4,7,27,-1
4,8,41,1
4,10,268,1
4,7,11,1
4,8,25,1
4,10,31,0
4,1,14,1
4,8,7,1
4,10,112,1
4,9,11,0
4,4,18,-1
4,9,8,0
4,9,11,1
4,10,19,1
4,9,12,0
4,10,11,-1
4,10,23,1
4,9,43,-1
4,10,64,1
4,10,1,1
4,9,11,-1
4,3,36,-1
4,8,3,1
4,9,31,0
4,10,88,0
4,5,22,-1
4,10,16,-1
4,8,10,1
4,10,101,-1
4,10,62,1
4,10,264,1
4,5,15,-1
4,2,33,-1
4,5,109,-1
4,8,9,0
4,10,15,0
4,10,30,1
4,9,18,1
4,8,19,-1
4,6,1,0
4,10,2,1
4,6,14,0
4,8,29,-1
4,3,6,-1
4,8,102,1
4,7,19,0
4,5,27,1
4,7,3,-1
4,1,17,-1
4,7,4,0
4,5,41,0
4,10,9,1
4,9,9,-1
4,9,92,0
4,8,3,0
4,10,28,0
4,3,4,-1
4,10,14,1
4,10,88,1
4,8,19,-1
4,1,3,0
4,10,33,1
4,8,18,1
4,9,9,-1
4,4,9,0
4,10,6,0
4,10,66,1
4,9,102,1
4,9,17,-1
4,5,0,0
4,10,140,1
4,9,2,-1
4,10,19,1
4,8,70,-1
4,8,3,1
4,7,4,1
4,8,29,0
4,10,19,1
4,7,7,-1
4,9,3,1
4,7,20,0
4,8,11,-1
4,5,4,-1
4,10,11,0
4,10,8,-1
4,9,7,1
4,5,16,-1
4,4,0,-1
4,10,84,1
4,10,83,0
4,8,25,1
4,7,20,0
4,10,4,1
4,10,34,-1
4,10,31,1
4,10,2,0
4,9,10,1
4,7,40,1
4,6,24,0
4,9,29,1
4,8,33,0
4,6,8,-1
4,8,16,0
4,5,4,-1
4,10,3,1
4,9,15,1
4,5,6,0
4,9,33,1
4,7,3,-1
4,1,15,0
4,10,25,0
4,10,89,0
4,9,15,0
4,3,6,-1
4,8,2,1
4,1,3,-1
4,8,8,0
4,8,56,1
4,6,11,0
4,10,20,1
4,9,9,0
4,6,20,0
4,10,37,1
4,3,4,-1
4,9,6,-1
4,8,12,0
4,3,5,-1
4,7,5,1
4,9,25,1
4,5,0,-1
4,8,4,1
4,9,85,1
4,8,11,1
4,9,11,1
4,10,90,0
4,8,4,0
4,6,5,-1
4,8,23,-1
4,10,9,1
4,9,66,-1
4,10,30,1
4,10,10,0
4,10,24,1
4,8,41,-1
4,8,16,1
4,1,14,-1
4,8,3,-1
4,6,9,-1
4,10,15,-1
4,7,1,1
4,1,6,-1
4,10,21,1
4,10,36,-1
4,7,12,1
4,9,3,1
4,10,19,1
4,9,12,-1
4,8,13,1
4,7,3,0
4,9,21,1
4,1,12,-1
4,9,6,1
4,10,72,-1
4,8,6,0
4,10,20,0
4,9,39,-1
4,8,6,1
4,8,13,-1
4,10,28,1
4,10,98,1
4,9,14,1
4,10,45,1
4,9,29,0
4,10,14,1
4,8,23,1
4,10,17,1
4,10,37,1
4,10,18,1
4,2,15,1
4,10,5,1
4,7,37,1
4,9,41,1
4,9,1,1
4,7,21,1
4,10,2,1
4,10,38,1
4,8,49,1
4,9,27,1
4,10,30,0
4,9,14,1
4,9,40,0
4,10,5,-1
4,8,12,1
4,10,18,1
4,9,70,-1
4,9,13,1
4,10,19,1
4,9,55,-1
4,8,7,1
4,10,29,1
4,9,4,0
4,8,33,1
4,10,0,1
4,9,41,1
4,9,4,0
4,4,18,-1
4,10,46,1
4,10,36,0
4,10,5,1
4,9,7,-1
4,10,20,1
4,9,101,1
4,10,110,1
4,8,1,0
4,10,7,1
4,10,29,1
4,10,13,1
4,9,20,-1
4,9,8,1
4,9,10,1
4,9,23,1
4,9,18,-1
4,9,2,1
4,9,8,0
4,10,15,1
4,9,0,0
4,9,27,1
4,10,51,1
4,10,14,-1
4,9,7,1
4,9,34,-1
4,8,14,0
4,8,27,1
4,8,14,0
4,10,12,1
4,9,10,0
4,7,62,1
4,10,139,1
4,8,31,0
4,10,8,1
4,10,1,1
4,10,5,1
4,10,8,1
4,10,25,0
4,6,14,-1
4,10,21,1
4,7,4,-1
4,6,23,1
4,10,30,1
4,10,14,-1
4,9,29,1
4,10,11,1
4,10,54,1
4,3,4,0
4,10,14,1
4,9,13,-1
4,5,10,-1
4,10,30,0
4,8,239,0
4,10,1,-1
4,9,19,1
4,1,5,-1
4,9,19,0
4,10,11,1
4,10,2,1
4,7,7,-1
4,10,23,1
4,9,13,1
4,10,31,1
4,10,53,1
4,9,4,0
4,9,0,1
4,10,28,1
4,8,6,1
4,10,16,0
4,8,29,1
4,10,23,0
4,8,17,0
4,9,17,1
4,9,19,1
4,10,7,1
4,9,16,-1
4,3,13,1
4,10,7,1
4,8,6,1
4,9,60,1
4,8,6,0
4,10,4,0
4,10,5,1
4,9,30,-1
4,8,15,-1
4,10,103,1
4,9,30,1
4,10,15,1
4,9,9,1
4,10,7,1
4,10,1,1
4,8,22,1
4,9,10,1
4,9,6,-1
4,10,25,1
4,9,14,1
4,5,12,-1
4,10,9,-1
4,8,81,1
4,9,7,1
4,9,60,-1
4,10,34,-1
4,10,16,1
4,9,12,0
4,10,20,1
4,10,15,0
4,8,15,1
4,8,52,0
4,9,30,-1
4,1,3,-1
4,8,9,0
4,10,38,0
4,10,16,1
4,10,37,-1
4,10,4,-1
4,5,22,-1
4,8,4,1
4,10,14,1
4,10,16,0
4,9,28,1
4,10,196,1
4,10,26,1
4,9,10,1
4,8,19,1
4,2,19,-1
4,5,24,-1
4,10,25,0
4,9,14,1
4,10,392,1
4,9,21,1
4,1,14,-1
4,7,1,-1
4,10,33,0
4,10,9,0
4,9,2,-1
4,10,100,-1
4,6,7,1
4,10,23,1
4,7,16,-1
4,10,11,-1
4,9,5,1
4,10,97,1
4,10,14,0
4,9,22,1
4,9,22,1
4,1,8,0
4,10,2,0
4,10,20,0
4,10,15,1
4,8,13,1
4,9,23,1
4,8,12,0
4,8,27,1
4,8,0,-1
4,8,21,1
4,10,13,-1
4,8,4,1
4,1,8,-1
4,5,42,0
4,10,35,1
4,10,57,1
4,9,8,0
4,7,21,1
4,9,9,1
4,9,27,1
4,10,10,1
4,9,18,1
4,10,26,0
4,6,4,-1
4,10,12,-1
4,9,5,1
4,8,2,1
4,10,13,-1
4,9,28,0
4,8,6,1
4,8,0,0
4,9,1,-1
4,8,11,1
4,9,29,-1
4,10,8,0
4,10,37,1
4,8,12,1
4,10,13,-1
4,8,53,1
4,10,19,1
4,10,64,1
4,9,46,1
4,9,19,-1
4,10,1,1
4,6,11,0
4,9,17,1
4,10,33,-1
4,10,30,1
4,3,17,0
4,10,39,1
4,10,4,1
4,10,34,1
4,7,28,-1
4,9,58,-1
4,10,42,-1
4,7,8,1
4,9,12,1
4,7,10,0
4,2,5,-1
4,9,14,1
4,1,7,-1
4,9,2,1
4,9,136,-1
4,10,97,1
4,10,9,1
4,9,43,1
4,7,14,1
4,10,23,1
4,8,38,1
4,9,17,1
4,9,9,1
4,9,31,0
4,9,20,1
4,9,25,1
4,9,11,1
4,10,2,0
4,10,23,0
4,10,12,0
4,1,1,-1
4,8,50,1
4,10,39,1
4,10,19,-1
4,9,86,1
4,9,45,1
4,10,25,1
4,9,9,0
4,10,40,-1
4,9,7,1
4,3,11,-1
4,7,7,0
4,10,51,1
4,8,34,0
4,10,10,-1
4,8,7,1
4,9,1,1
4,1,14,-1
4,10,26,1
4,9,9,1
4,10,11,-1
4,10,15,-1
4,10,10,1
4,10,1,1
4,10,1,1
4,10,23,-1
4,10,25,1
4,7,3,1
4,9,5,1
4,2,9,-1
4,10,5,1
4,10,46,-1
4,10,26,1
4,10,46,1
4,10,1,-1
4,10,32,1
4,7,11,0
4,9,20,1
4,9,15,-1
4,9,5,-1
4,10,23,1
4,9,22,0
4,8,15,1
4,1,28,-1
4,8,26,1
4,10,2,1
4,3,14,-1
4,10,24,1
4,10,26,-1
4,10,19,1
4,10,17,1
4,8,23,0
4,9,16,-1
4,9,5,1
4,9,7,1
4,10,13,1
4,10,56,1
4,9,16,1
4,10,23,1
4,9,33,1
4,8,13,-1
4,10,177,1
4,10,25,-1
4,10,21,1
4,9,82,1
4,10,31,0
4,8,15,1
4,10,7,0
4,9,29,1
4,10,20,1
4,10,36,0
4,9,21,1
4,9,11,1
4,10,46,1
4,8,16,1
4,9,32,0
4,10,66,-1
4,8,4,1
4,9,21,1
4,8,1,1
4,1,9,-1
4,6,27,-1
4,10,6,-1
4,8,48,1
4,9,11,1
4,8,7,0
4,9,24,1
4,8,17,1
4,9,20,0
4,10,32,1
4,10,41,1
4,6,19,-1
4,10,12,1
4,8,10,1
4,7,7,0
4,10,5,1
4,7,14,1
4,10,28,0
4,7,5,0
4,8,13,1
4,10,12,1
4,9,12,1
4,8,19,1
4,10,5,1
4,10,18,0
4,10,27,0
4,10,22,1
4,8,0,0
4,9,19,-1
